,zip,state,county,State Name,"County, State"
283,36511,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
284,36526,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
285,36527,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
286,36530,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
287,36532,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
288,36533,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
289,36535,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
290,36536,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
291,36542,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
292,36547,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
293,36549,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
294,36550,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
295,36551,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
296,36555,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
297,36559,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
298,36561,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
299,36562,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
300,36564,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
301,36567,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
302,36574,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
303,36576,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
304,36577,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
305,36578,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
306,36579,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
307,36580,AL,Baldwin County,Alabama,"Baldwin County, Alabama"
308,36016,AL,Barbour County,Alabama,"Barbour County, Alabama"
309,36017,AL,Barbour County,Alabama,"Barbour County, Alabama"
310,36027,AL,Barbour County,Alabama,"Barbour County, Alabama"
311,36048,AL,Barbour County,Alabama,"Barbour County, Alabama"
312,36072,AL,Barbour County,Alabama,"Barbour County, Alabama"
313,35034,AL,Bibb County,Alabama,"Bibb County, Alabama"
314,35035,AL,Bibb County,Alabama,"Bibb County, Alabama"
315,35042,AL,Bibb County,Alabama,"Bibb County, Alabama"
316,35074,AL,Bibb County,Alabama,"Bibb County, Alabama"
317,35184,AL,Bibb County,Alabama,"Bibb County, Alabama"
318,35188,AL,Bibb County,Alabama,"Bibb County, Alabama"
319,36792,AL,Bibb County,Alabama,"Bibb County, Alabama"
320,36793,AL,Bibb County,Alabama,"Bibb County, Alabama"
321,35013,AL,Blount County,Alabama,"Blount County, Alabama"
322,35031,AL,Blount County,Alabama,"Blount County, Alabama"
323,35049,AL,Blount County,Alabama,"Blount County, Alabama"
324,35079,AL,Blount County,Alabama,"Blount County, Alabama"
325,35097,AL,Blount County,Alabama,"Blount County, Alabama"
326,35121,AL,Blount County,Alabama,"Blount County, Alabama"
327,35133,AL,Blount County,Alabama,"Blount County, Alabama"
328,35172,AL,Blount County,Alabama,"Blount County, Alabama"
329,36029,AL,Bullock County,Alabama,"Bullock County, Alabama"
330,36053,AL,Bullock County,Alabama,"Bullock County, Alabama"
331,36061,AL,Bullock County,Alabama,"Bullock County, Alabama"
